,Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,MoSold,YrSold,SaleType,SaleCondition
1315,2776,50,RM,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,8,1900,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Rec,381.0,Unf,399.0,780.0,GasA,Ex,Y,SBrkr,940,476,1416,0.0,1,0,3,1,Gd,7,Typ,0,Detchd,Unf,2.0,400.0,TA,TA,Y,0,24,6,2006,WD,Normal
1316,2777,70,RM,6451,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,1900,1970,Gable,CompShg,AsbShng,Wd Sdng,None,TA,TA,Stone,TA,TA,No,Rec,208.0,Unf,504.0,712.0,GasA,Gd,Y,SBrkr,848,580,1428,1.0,1,0,4,1,TA,7,Typ,0,Detchd,Fin,2.0,576.0,TA,TA,Y,264,0,5,2006,WD,Normal
1317,2778,70,RM,3960,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,8,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,502.0,502.0,GasA,TA,N,SBrkr,502,502,1004,0.0,1,0,2,1,Gd,5,Typ,1,Detchd,Unf,1.0,200.0,Fa,TA,N,280,0,7,2006,WD,Normal
1318,2779,190,RM,7745,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,4,6,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,TA,TA,No,Unf,0.0,Unf,938.0,938.0,GasA,Gd,N,SBrkr,1084,867,1951,0.0,2,0,4,2,Fa,9,Typ,0,Detchd,Unf,2.0,576.0,TA,TA,P,0,6,4,2006,WD,Normal
1319,2780,30,RM,7741,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,6,5,1924,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,Fa,No,BLQ,143.0,Rec,817.0,1032.0,GasA,Gd,N,FuseA,1032,0,1032,0.0,1,0,2,1,TA,5,Typ,0,Detchd,Unf,1.0,280.0,TA,TA,Y,0,0,6,2006,COD,Abnorml
1320,2781,30,RM,5633,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,7,1925,1950,Gable,CompShg,MetalSd,Stucco,None,TA,TA,BrkTil,TA,Fa,No,Unf,0.0,Unf,844.0,844.0,GasA,TA,Y,SBrkr,844,0,844,0.0,1,0,2,1,TA,5,Typ,0,Detchd,Unf,1.0,216.0,TA,TA,N,50,81,7,2006,WD,Normal
1321,2782,20,RM,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,5,1950,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,576.0,576.0,GasA,Ex,Y,SBrkr,864,0,864,0.0,1,0,2,1,TA,5,Typ,0,Detchd,RFn,1.0,528.0,TA,TA,Y,0,0,8,2006,COD,Normal
1322,2783,70,RM,7614,Pave,Reg,Lvl,AllPub,Inside,Mod,OldTown,Norm,Norm,1Fam,2Story,3,5,1905,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,Fa,Mn,Unf,0.0,Unf,738.0,738.0,GasA,Gd,Y,FuseA,714,662,1376,0.0,1,0,2,1,TA,7,Typ,0,Detchd,Unf,1.0,216.0,TA,TA,N,0,0,3,2006,WD,Normal
1323,2784,190,RM,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1Story,5,7,1955,1955,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Av,GLQ,576.0,Unf,384.0,960.0,GasA,TA,Y,FuseA,960,0,960,1.0,1,0,3,1,TA,5,Typ,0,Detchd,Unf,2.0,576.0,TA,TA,Y,0,0,6,2006,WD,Normal
1324,2785,50,RM,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1924,1950,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,Gd,PConc,TA,TA,No,Unf,0.0,Unf,816.0,816.0,GasA,Ex,Y,SBrkr,816,750,1566,0.0,1,1,5,1,Gd,7,Typ,0,Detchd,Unf,2.0,450.0,TA,TA,Y,24,0,8,2006,WD,Normal
1325,2786,30,RM,7830,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,5,1921,1950,Gable,CompShg,AsbShng,AsbShng,None,TA,TA,BrkTil,Fa,TA,No,LwQ,416.0,Unf,76.0,492.0,GasA,TA,Y,SBrkr,492,0,492,1.0,1,0,1,1,TA,3,Typ,0,Detchd,Unf,1.0,200.0,Fa,TA,N,0,0,6,2006,WD,Normal
1326,2787,50,RM,9576,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,7,1945,1950,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,Fa,TA,No,Rec,310.0,Unf,460.0,770.0,GasA,TA,Y,SBrkr,885,297,1182,0.0,1,1,3,1,TA,5,Typ,0,Detchd,Unf,1.0,378.0,Fa,TA,Y,0,0,5,2006,WD,Normal
1327,2788,30,RM,5747,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,4,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,798.0,798.0,GasA,Gd,Y,SBrkr,840,0,840,0.0,1,0,2,1,Fa,5,Typ,0,Detchd,Unf,1.0,250.0,TA,Fa,N,112,0,6,2006,WD,Normal
1328,2789,75,RM,6300,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,7,6,1910,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,1226.0,1226.0,GasA,Ex,Y,SBrkr,1226,878,2104,0.0,2,0,5,1,TA,9,Typ,0,Detchd,Unf,2.0,432.0,Fa,TA,P,0,341,7,2006,WD,Normal
1329,2790,90,RM,5976,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,2Story,5,7,1920,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,624.0,624.0,GasA,Gd,N,FuseA,624,624,1248,0.0,2,0,2,2,TA,8,Typ,0,NA,NA,0.0,0.0,NA,NA,N,0,130,12,2006,WD,Normal
1330,2791,20,RM,9750,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,5,1958,1958,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,960.0,960.0,GasA,Ex,Y,SBrkr,960,0,960,0.0,1,0,3,1,TA,5,Typ,0,Detchd,Unf,2.0,624.0,TA,TA,Y,0,0,7,2006,WD,Normal
1331,2792,50,C (all),4761,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Unf,3,3,1918,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,Fa,Fa,BrkTil,TA,Fa,No,Unf,0.0,Unf,1020.0,1020.0,GasA,Fa,N,FuseP,1020,0,1020,0.0,1,0,2,1,Fa,5,Typ,0,NA,NA,0.0,0.0,NA,NA,N,0,0,10,2006,ConLD,Normal
1332,2793,70,RL,11737,Pave,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,6,7,1924,1996,Gambrel,CompShg,BrkComm,Stucco,None,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,848.0,848.0,GasW,TA,N,SBrkr,1017,810,1827,0.0,1,0,2,1,TA,9,Typ,1,Detchd,Unf,1.0,240.0,Fa,TA,Y,27,36,5,2006,WD,Normal
1333,2794,50,RM,6120,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,3,5,1930,1950,Gable,CompShg,AsbShng,AsbShng,None,Gd,TA,CBlock,TA,TA,No,Rec,347.0,Unf,381.0,728.0,GasA,Ex,Y,SBrkr,728,434,1162,1.0,1,0,3,1,TA,6,Typ,0,Detchd,Unf,1.0,258.0,Fa,Po,Y,0,24,11,2006,ConLI,Abnorml
1334,2795,50,RM,6120,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,7,1930,1984,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,BrkTil,TA,TA,No,Unf,0.0,Unf,741.0,741.0,GasA,Gd,Y,SBrkr,741,583,1324,0.0,1,0,3,1,Gd,7,Typ,0,Detchd,Unf,1.0,180.0,Fa,TA,Y,0,0,2,2006,WD,Normal
1335,2796,30,RL,11672,Pave,IR2,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,5,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,816.0,816.0,GasA,TA,Y,FuseA,816,0,816,0.0,1,0,2,1,TA,4,Typ,0,Detchd,Unf,1.0,210.0,Fa,Fa,N,168,0,7,2006,WD,Normal
1336,2797,50,RM,33120,Pave,IR3,Lvl,AllPub,Inside,Gtl,OldTown,RRAn,Feedr,1Fam,1.5Fin,6,5,1962,1962,Gable,CompShg,BrkFace,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,1595.0,1595.0,GasA,TA,Y,SBrkr,1611,875,2486,0.0,2,0,5,1,TA,8,Typ,1,Detchd,Unf,2.0,576.0,TA,TA,Y,0,0,10,2006,WD,Normal
1337,2798,50,RM,10320,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,5,1924,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,Fa,No,Unf,0.0,Unf,596.0,596.0,GasA,Po,Y,FuseF,834,596,1430,0.0,2,0,3,1,Fa,7,Typ,0,Detchd,Unf,2.0,370.0,Fa,Fa,Y,218,0,10,2006,WD,Abnorml
1338,2799,70,RM,7518,Pave,Reg,Lvl,AllPub,FR3,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,5,8,1910,2004,Gable,CompShg,AsbShng,Plywood,None,Fa,Gd,BrkTil,Fa,Fa,No,Unf,0.0,Unf,396.0,396.0,GasA,Gd,Y,SBrkr,665,665,1330,0.0,1,0,3,1,TA,7,Typ,0,Detchd,Unf,1.0,390.0,TA,TA,N,0,72,7,2006,WD,Normal
1339,2800,30,RM,9000,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,5,4,1919,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,610.0,610.0,GasA,Ex,N,FuseA,819,0,819,0.0,1,0,2,1,Gd,4,Typ,0,NA,NA,0.0,0.0,NA,NA,N,0,0,9,2006,WD,Abnorml
1340,2801,30,RM,7200,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,6,6,1930,1950,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,BrkTil,TA,TA,No,LwQ,343.0,Unf,641.0,984.0,GasA,TA,Y,FuseF,984,0,984,0.0,1,0,3,1,TA,6,Typ,0,Detchd,Unf,1.0,308.0,TA,TA,N,0,0,3,2006,ConLI,Family
1341,2802,50,RL,12375,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1.5Fin,5,5,1951,1951,Gable,CompShg,HdBoard,HdBoard,Stone,TA,Fa,CBlock,TA,TA,No,BLQ,329.0,Unf,477.0,806.0,GasA,TA,Y,SBrkr,1081,341,1422,1.0,1,0,3,1,TA,7,Typ,1,Detchd,Unf,1.0,288.0,TA,TA,Y,0,0,6,2006,WD,Normal
1342,2803,90,RL,11136,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Feedr,Duplex,1Story,6,5,1964,1964,Gable,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,1921.0,1921.0,GasA,TA,Y,SBrkr,1921,0,1921,0.0,2,0,4,2,TA,8,Typ,0,Detchd,Unf,2.0,576.0,TA,TA,Y,0,180,7,2006,WD,Normal
1343,2804,20,RL,21370,Pave,Reg,Lvl,AllPub,FR2,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1950,1950,Gable,CompShg,Wd Sdng,MetalSd,None,TA,TA,Slab,NA,NA,NA,NA,0.0,NA,0.0,0.0,GasA,TA,Y,FuseA,1640,0,1640,0.0,1,0,3,1,TA,7,Min1,1,Attchd,RFn,2.0,394.0,TA,TA,Y,0,0,6,2006,WD,Normal
1344,2805,30,RL,8250,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1935,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,Slab,NA,NA,NA,NA,0.0,NA,0.0,0.0,GasA,TA,N,SBrkr,1032,0,1032,0.0,1,0,2,1,TA,6,Typ,1,Detchd,Unf,1.0,260.0,TA,TA,Y,0,0,6,2006,WD,Normal
1345,2806,30,RL,5220,Pave,IR1,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1Story,5,3,1936,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,830.0,830.0,GasA,Gd,Y,SBrkr,879,0,879,0.0,1,0,2,1,TA,4,Typ,0,Detchd,Unf,1.0,180.0,TA,TA,P,0,108,1,2006,WD,Normal
1346,2807,20,RL,5500,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1Story,7,5,2004,2004,Shed,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,Gd,Mn,GLQ,510.0,LwQ,190.0,1073.0,GasA,Ex,Y,SBrkr,1073,0,1073,1.0,2,0,2,1,TA,4,Typ,0,Detchd,Unf,1.0,246.0,TA,TA,Y,0,120,5,2006,WD,Normal
1347,2808,20,RL,11327,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1967,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Av,ALQ,779.0,Unf,285.0,1064.0,GasA,TA,Y,SBrkr,1064,0,1064,0.0,1,0,3,1,TA,6,Typ,1,Attchd,Unf,2.0,528.0,TA,TA,Y,314,48,6,2006,WD,Normal
1348,2809,80,RL,10366,Pave,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6,7,1964,1964,Gable,CompShg,HdBoard,Plywood,None,TA,Gd,CBlock,TA,TA,Av,GLQ,456.0,Unf,456.0,912.0,GasA,TA,Y,SBrkr,934,0,934,0.0,1,0,2,1,TA,4,Typ,0,Attchd,Unf,1.0,336.0,TA,TA,Y,77,0,7,2006,WD,Normal
1349,2810,20,RL,9000,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1966,1966,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,773.0,Unf,286.0,1059.0,GasA,Gd,Y,SBrkr,1059,0,1059,1.0,1,0,3,1,TA,6,Typ,0,Attchd,Fin,1.0,286.0,TA,TA,Y,0,88,6,2006,WD,Abnorml
1350,2811,20,RL,9535,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,194.0,LwQ,0.0,1176.0,GasA,TA,Y,SBrkr,1458,0,1458,1.0,1,1,3,1,TA,7,Typ,1,Attchd,Unf,2.0,512.0,TA,TA,Y,284,0,7,2006,WD,Normal
1351,2812,80,RL,7176,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,Gd,Gd,GLQ,794.0,Unf,166.0,960.0,GasA,Fa,Y,SBrkr,1040,0,1040,1.0,1,0,3,1,TA,6,Typ,1,Detchd,Unf,2.0,616.0,TA,TA,Y,131,0,7,2006,WD,Normal
1352,2813,90,RL,9662,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,5,4,1977,1977,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,1967.0,1967.0,GasA,TA,Y,SBrkr,1967,0,1967,0.0,2,0,6,2,TA,10,Typ,0,Attchd,Fin,2.0,580.0,TA,TA,Y,170,0,8,2006,WD,Normal
1353,2814,90,RL,8235,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,5,4,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,483.0,Unf,1466.0,1949.0,GasA,TA,Y,SBrkr,1949,0,1949,0.0,2,0,6,2,TA,10,Typ,0,Attchd,RFn,2.0,586.0,TA,TA,Y,32,0,5,2006,WD,Normal
1354,2815,30,RL,17529,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1924,1950,Gable,CompShg,BrkFace,Wd Sdng,Stone,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,872.0,872.0,GasA,Fa,N,FuseF,872,0,872,0.0,1,0,2,1,Fa,5,Mod,1,Detchd,Unf,1.0,322.0,Fa,Fa,N,0,0,4,2006,WD,Normal
1355,2816,20,RL,20355,Pave,Reg,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,7,6,1967,1967,Gable,Tar&Grv,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,Av,Rec,810.0,ALQ,229.0,1865.0,GasA,TA,Y,SBrkr,1830,0,1830,1.0,1,0,2,1,TA,6,Typ,2,Attchd,Unf,2.0,521.0,TA,TA,Y,0,115,6,2006,WD,Normal
1356,2817,20,RL,13050,Pave,Reg,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,5,6,1963,1963,Flat,Tar&Grv,WdShing,Wd Shng,None,TA,TA,CBlock,Gd,TA,Av,Rec,104.0,ALQ,46.0,1000.0,GasA,Ex,Y,SBrkr,1000,0,1000,1.0,1,0,1,1,TA,4,Typ,2,Attchd,Unf,2.0,575.0,TA,TA,Y,238,0,4,2006,WD,Normal
1357,2818,85,RL,10820,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,SFoyer,5,7,1971,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,Av,GLQ,535.0,Rec,88.0,782.0,GasA,Ex,Y,SBrkr,810,0,810,1.0,1,0,2,1,TA,4,Typ,0,Detchd,Unf,2.0,576.0,TA,TA,Y,0,0,6,2006,WD,Normal
1358,2819,150,RL,1700,Pave,Reg,HLS,AllPub,Inside,Gtl,ClearCr,Norm,Norm,Twnhs,1.5Fin,7,5,1980,1981,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Mn,GLQ,397.0,Unf,33.0,430.0,GasA,TA,Y,SBrkr,880,680,1700,1.0,2,1,2,1,Gd,7,Typ,0,Basment,Fin,1.0,450.0,Gd,TA,Y,188,36,4,2006,WD,Normal
1359,2820,20,RL,9375,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1954,1954,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,Rec,799.0,Unf,168.0,967.0,GasA,Ex,Y,SBrkr,1350,0,1350,0.0,1,1,3,1,TA,6,Typ,1,Attchd,RFn,2.0,504.0,TA,TA,Y,237,0,6,2006,WD,Normal
1360,2821,50,RL,6488,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,5,1942,1950,Gable,CompShg,BrkFace,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,LwQ,230.0,Unf,569.0,799.0,GasA,Ex,N,FuseA,799,351,1150,0.0,1,0,3,1,TA,6,Mod,2,BuiltIn,Unf,1.0,215.0,TA,TA,Y,264,0,3,2006,WD,Family
1361,2822,70,RL,19950,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,7,1928,1950,Gable,CompShg,WdShing,Plywood,None,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,672.0,672.0,GasA,Ex,Y,SBrkr,1337,672,2009,0.0,2,0,4,1,TA,8,Typ,2,2Types,Unf,3.0,795.0,TA,TA,P,0,42,12,2006,WD,Normal
1362,2823,75,RL,19800,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2.5Unf,6,8,1935,1990,Gable,CompShg,BrkFace,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Rec,425.0,Unf,1411.0,1836.0,GasA,Gd,Y,SBrkr,1836,1836,3672,0.0,3,1,5,1,Gd,7,Typ,2,Detchd,Unf,2.0,836.0,TA,TA,Y,684,80,12,2006,WD,Normal
1363,2824,80,RL,11679,Pave,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,5,5,1962,1962,Gable,CompShg,Plywood,Plywood,Stone,TA,TA,CBlock,TA,TA,Gd,ALQ,612.0,Rec,0.0,1776.0,GasA,Ex,Y,SBrkr,1560,0,1560,0.0,2,0,3,1,TA,6,Min2,1,Attchd,Fin,2.0,528.0,TA,TA,Y,453,253,5,2006,WD,Normal
1364,2825,20,RL,12048,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1952,2002,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,Slab,NA,NA,NA,NA,0.0,NA,0.0,0.0,GasA,Gd,Y,SBrkr,1488,0,1488,0.0,1,0,3,1,TA,7,Typ,1,Attchd,RFn,2.0,569.0,TA,TA,Y,0,189,4,2006,WD,Normal
1365,2826,20,RL,10519,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,8,1955,1999,Hip,CompShg,MetalSd,MetalSd,Stone,TA,TA,CBlock,TA,TA,Mn,Unf,0.0,Unf,1057.0,1057.0,GasA,Gd,Y,SBrkr,1057,0,1057,0.0,1,0,3,1,Gd,6,Typ,0,Attchd,Unf,1.0,288.0,TA,TA,Y,0,0,3,2006,WD,Normal
1366,2827,50,RL,9525,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,5,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,LwQ,468.0,Unf,532.0,1000.0,GasA,TA,Y,SBrkr,1068,541,1609,0.0,1,1,5,1,TA,7,Typ,0,Attchd,Unf,1.0,305.0,Fa,TA,Y,0,0,7,2006,WD,Normal
1367,2828,60,RL,12128,Pave,IR1,Bnk,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,4,1989,1989,Gable,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,CBlock,Gd,TA,No,ALQ,549.0,Unf,319.0,868.0,GasA,Ex,Y,SBrkr,1313,1246,2559,0.0,2,1,4,1,Ex,9,Typ,1,Attchd,RFn,2.0,506.0,TA,TA,Y,0,245,11,2006,WD,Abnorml
1368,2829,90,RL,9069,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,SFoyer,6,8,1993,1993,Gable,CompShg,HdBoard,HdBoard,None,Gd,Gd,PConc,Gd,TA,Av,LwQ,261.0,GLQ,0.0,1344.0,GasA,Gd,Y,SBrkr,1440,0,1440,2.0,2,0,2,2,Gd,8,Typ,0,Attchd,Unf,4.0,920.0,TA,TA,Y,288,0,4,2006,WD,Normal
1369,2830,60,RL,11003,Pave,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1308.0,1308.0,GasA,Ex,Y,SBrkr,1308,568,1876,0.0,2,1,3,1,Gd,7,Typ,0,BuiltIn,RFn,3.0,848.0,TA,TA,Y,0,40,7,2006,New,Partial
1370,2831,20,RL,7488,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,393.0,Unf,815.0,1208.0,GasA,Ex,Y,SBrkr,1208,0,1208,0.0,2,0,2,1,Gd,6,Typ,0,Attchd,RFn,2.0,632.0,TA,TA,Y,105,58,2,2006,WD,Abnorml
1371,2832,20,RL,13377,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,1576.0,Unf,260.0,1836.0,GasA,Gd,Y,SBrkr,1846,0,1846,1.0,2,0,3,1,Gd,7,Typ,1,Attchd,RFn,2.0,495.0,TA,TA,Y,0,32,7,2006,New,Partial
1372,2833,20,RL,11645,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Gd,GLQ,1122.0,Unf,448.0,1570.0,GasA,Ex,Y,SBrkr,1590,0,1590,1.0,2,1,2,1,Ex,6,Typ,0,Attchd,Fin,3.0,754.0,TA,TA,Y,176,80,8,2006,New,Partial
1373,2834,60,RL,10984,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Gd,Unf,0.0,Unf,945.0,945.0,GasA,Ex,Y,SBrkr,945,864,1809,0.0,2,1,3,1,Gd,8,Typ,0,Attchd,RFn,2.0,638.0,TA,TA,Y,144,54,5,2006,New,Partial
